C_phi_25	Ananthaswamy
b(mol/kg)	C_phi (J/K/mol)
0	-275.7
0.001	-270.6
0.01	-260.9
0.025	-254
0.05	-247.1
0.075	-242.3
0.1	-238.5
0.2	-227.8
0.3	-219.8
0.4	-213
0.5	-206.7
0.6	-200.7
0.7	-194.8
0.8	-189.1
0.9	-183.4
1	-177.8
1.2	-166.7
1.4	-155.8
1.6	-145.2
1.8	-134.8
2	-124.7
2.25	-112.7
2.5	-101.3
2.75	-90.48
3	-80.34
3.25	-70.81
3.5	-61.84
3.75	-53.35
4	-45.3
4.25	-37.62
4.5	-30.26
4.75	-23.19
5	-16.4
5.5	-3.83
6	6.69
6.5	13.45
7	13.63
