Tanner (1978)	J (excess) J/K/mol				
b (mol/kg)	(-)5¡C	25¡C	45¡C	65¡C	85¡C
0	0.00	0.00	0.00	0.00	0.00
0.1058	-16.32	-12.55	-12.55	-14.23	-15.48
0.2918	-33.05	-16.82	-17.74	-21.59	-16.65
0.7036	-56.82	-30.75	-27.66	-32.55	-27.41
0.9546	-68.03	-37.61	-33.14	-36.99	-31.21
1.9942	-100.71	-57.91	-47.99	-51.25	-46.19
3.0789	-124.31	-73.05	-61.38	-63.35	-58.20
3.8334	-136.02	-81.80	-68.03	-70.12	-65.06
4.6618		-89.70	-75.23	-76.73	-71.46
